A     350  685  77.443  -175.155   7.320  7999 9300.59  .511                    
B     340  700  77.882   178.533  23.226  9091 9322.00  .485                    
B     425  700  77.882   178.533  23.226  9090 9323.00  .607                    
B     645  700  77.882   178.533  23.226  9095 9320.00  .921                    
C     425  595  78.078   176.658  11.887  7467 9333.00  .714                    
D     125  558  78.098   175.503   7.855  9029 9352.00  .224                    
D     225  558  78.098   175.503   7.855  9029 9352.00  .403                    
D     300  558  78.098   175.503   7.855  9029 9352.00  .538                    
E     210  585  77.978   175.597  20.117  9049 9341.00  .359                    
E     285  585  77.978   175.597  20.117  9049 9341.00  .487                    
E     515  585  77.978   175.597  20.117  9049 9341.00  .880                    
F     210  567  78.108   174.513   9.601  9009 9364.00  .370                    
F     285  567  78.108   174.513   9.601  9009 9364.00  .503                    
G     215  443  78.220   172.518   5.660  8985 9380.00  .485                    
G     395  443  78.220   172.518   5.660  8985 9380.00  .892                    
H     305  558  78.163   170.612  10.699  8952 9397.00  .547                    
I     225  590  77.680   160.413  11.613  8902 9419.00  .381                    
I     540  590  77.680   160.413  11.613  8903 9419.00  .915                    
J      40  879  74.965  -164.393   0.0    6773 9585.00  .046                    
J     780  879  74.965  -164.393   0.0    6680    0.0   .887                    
JA    438    0  78.017  -179.767   0.0    4850    0.0 .0                        
SNAP  211  443  78.227   172.490   6.66   8516  857.02  .476                    
SNAP  383  443  78.227   172.490   6.66   8515  857.02  .865                    
CR    237  567  78.183   174.650   3.1    8513  851.03  .418                    
CR    310  567  78.183   174.650   3.1    8486  851.03  .547                    
CR    492  567  78.183   174.650   3.1    8513  851.00  .868                    
POP   253  550  78.092   175.500   9.5    8499  846.01  .460                    
POP   327  550  78.092   175.500   9.5    8499  846.01  .595                    
POP   508  550  78.092   175.500   9.5    8499  846.02  .924                    
